id	timestamp	group
260	37	40
459	37	40
278	37	124
335	37	124
59	37	43
575	37	43
419	37	44
557	37	44
223	37	173
224	37	173
677	37	113
359	37	113
379	37	18
339	37	18
449	37	83
47	37	83
655	37	52
375	37	52
220	37	73
22	37	73
343	37	88
553	37	88
372	37	121
556	37	121
104	37	26
288	37	26
176	37	26
161	37	27
549	37	27
306	37	28
541	37	28
321	37	63
322	37	63
524	38	32
312	38	32
599	38	116
568	38	116
492	38	98
461	38	98
59	38	43
575	38	43
301	38	39
300	38	39
260	38	40
459	38	40
278	38	124
335	38	124
371	38	71
156	38	71
557	38	44
419	38	44
677	38	113
359	38	113
379	38	18
339	38	18
268	38	67
521	38	67
655	38	52
375	38	52
220	38	73
22	38	73
343	38	88
553	38	88
166	38	57
165	38	57
288	38	26
104	38	26
176	38	26
161	38	27
549	38	27
306	38	28
541	38	28
321	38	63
322	38	63
524	39	32
312	39	32
376	39	96
114	39	96
492	39	98
461	39	98
59	39	43
575	39	43
301	39	39
300	39	39
260	39	40
459	39	40
371	39	71
156	39	71
557	39	44
419	39	44
379	39	18
339	39	18
677	39	113
359	39	113
569	39	114
465	39	114
268	39	67
521	39	67
655	39	52
375	39	52
343	39	88
553	39	88
166	39	57
165	39	57
176	39	26
288	39	26
104	39	26
161	39	27
549	39	27
278	39	124
335	39	124
321	39	63
322	39	63
379	40	18
339	40	18
176	40	26
288	40	26
104	40	26
161	40	27
549	40	27
524	40	32
312	40	32
301	40	39
300	40	39
260	40	40
459	40	40
59	40	43
575	40	43
557	40	44
419	40	44
655	40	52
375	40	52
166	40	57
165	40	57
321	40	63
322	40	63
268	40	67
521	40	67
707	40	197
331	40	197
371	40	71
156	40	71
220	40	73
22	40	73
5	40	75
73	40	75
376	40	96
114	40	96
492	40	98
461	40	98
677	40	113
359	40	113
569	40	114
465	40	114
21	40	118
20	40	118
372	40	121
556	40	121
278	40	124
335	40	124
524	41	32
312	41	32
492	41	98
461	41	98
268	41	67
521	41	67
707	41	197
331	41	197
301	41	39
300	41	39
260	41	40
459	41	40
220	41	73
22	41	73
59	41	43
575	41	43
557	41	44
419	41	44
5	41	75
73	41	75
465	41	271
494	41	271
161	41	27
549	41	27
677	41	113
359	41	113
379	41	18
339	41	18
655	41	52
375	41	52
21	41	118
20	41	118
343	41	88
553	41	88
166	41	57
165	41	57
176	41	26
288	41	26
104	41	26
353	41	175
442	41	175
278	41	124
335	41	124
465	42	271
494	42	271
379	42	18
339	42	18
104	42	26
288	42	26
161	42	27
549	42	27
301	42	39
300	42	39
260	42	40
459	42	40
59	42	43
575	42	43
419	42	44
557	42	44
353	42	175
442	42	175
655	42	52
375	42	52
166	42	57
165	42	57
321	42	63
322	42	63
521	42	67
268	42	67
371	42	71
156	42	71
220	42	73
22	42	73
5	42	75
73	42	75
343	42	88
553	42	88
114	42	96
376	42	96
492	42	98
461	42	98
278	42	124
335	42	124
677	42	113
359	42	113
21	42	118
20	42	118
780	42	252
40	42	252
379	43	18
339	43	18
104	43	26
288	43	26
161	43	27
549	43	27
524	43	32
312	43	32
301	43	39
300	43	39
260	43	40
459	43	40
59	43	43
575	43	43
557	43	44
419	43	44
353	43	175
442	43	175
655	43	52
375	43	52
166	43	57
165	43	57
321	43	63
322	43	63
268	43	67
521	43	67
707	43	197
331	43	197
371	43	71
156	43	71
220	43	73
22	43	73
5	43	75
73	43	75
530	43	85
249	43	85
343	43	88
553	43	88
376	43	96
114	43	96
492	43	98
461	43	98
278	43	124
335	43	124
372	43	121
556	43	121
780	43	252
40	43	252
647	44	258
736	44	258
104	44	26
288	44	26
161	44	27
549	44	27
301	44	39
300	44	39
260	44	40
459	44	40
4	44	297
344	44	297
59	44	43
575	44	43
419	44	44
557	44	44
353	44	175
442	44	175
655	44	52
375	44	52
420	44	318
365	44	318
321	44	63
322	44	63
521	44	67
268	44	67
220	44	73
22	44	73
190	44	205
802	44	205
343	44	88
553	44	88
334	44	221
226	44	221
304	44	351
341	44	351
114	44	96
376	44	96
492	44	98
461	44	98
278	44	124
335	44	124
569	44	114
465	44	114
87	44	245
132	44	245
238	44	245
630	44	245
372	44	121
556	44	121
780	44	252
40	44	252
241	45	0
572	45	0
123	45	384
461	45	384
647	45	258
736	45	258
379	45	18
339	45	18
104	45	26
288	45	26
161	45	27
549	45	27
311	45	32
312	45	32
214	45	289
70	45	289
301	45	39
300	45	39
260	45	40
459	45	40
344	45	297
4	45	297
59	45	43
575	45	43
557	45	44
419	45	44
353	45	175
442	45	175
655	45	52
375	45	52
420	45	318
365	45	318
321	45	63
322	45	63
220	45	73
22	45	73
190	45	205
802	45	205
531	45	221
226	45	221
304	45	351
341	45	351
376	45	96
114	45	96
569	45	114
465	45	114
132	45	245
238	45	245
630	45	245
87	45	245
372	45	121
556	45	121
780	45	319
236	45	319
335	45	124
278	45	124
563	46	0
18	46	0
570	46	0
241	46	0
572	46	0
476	46	0
78	46	385
420	46	385
647	46	258
736	46	258
368	46	7
391	46	7
450	46	10
40	46	10
480	46	14
529	46	14
525	46	14
379	46	18
339	46	18
288	46	26
104	46	26
161	46	27
549	46	27
214	46	289
680	46	289
70	46	289
301	46	39
300	46	39
260	46	40
459	46	40
413	46	298
515	46	298
59	46	43
575	46	43
557	46	44
419	46	44
353	46	175
442	46	175
539	46	307
560	46	307
321	46	63
322	46	63
220	46	73
22	46	73
190	46	205
802	46	205
531	46	221
226	46	221
334	46	221
114	46	96
376	46	96
372	46	121
556	46	121
236	46	319
780	46	319
335	46	124
278	46	124
113	46	382
53	46	382
570	47	0
465	47	0
563	47	0
241	47	0
572	47	0
306	47	0
736	47	0
207	47	0
476	47	0
407	47	0
560	47	0
467	47	0
29	47	0
334	47	0
461	47	1
113	47	1
646	47	1
226	47	1
441	47	1
580	47	1
307	47	1
53	47	1
238	47	1
669	47	1
279	47	7
587	47	7
368	47	7
610	47	7
391	47	7
450	47	10
452	47	10
382	47	10
40	47	10
2	47	10
529	47	14
480	47	14
525	47	14
87	47	14
123	47	14
379	47	18
339	47	18
195	47	19
67	47	19
641	47	150
333	47	150
288	47	26
104	47	26
161	47	27
549	47	27
344	47	34
56	47	34
568	47	34
198	47	34
301	47	39
300	47	39
260	47	40
459	47	40
413	47	298
515	47	298
59	47	43
575	47	43
557	47	44
419	47	44
353	47	175
442	47	175
166	47	57
165	47	57
321	47	63
322	47	63
173	47	65
431	47	65
220	47	73
22	47	73
802	47	205
190	47	205
163	47	218
453	47	218
204	47	218
304	47	218
250	47	92
531	47	92
372	47	121
556	47	121
241	48	0
560	48	0
563	48	0
627	48	0
482	48	0
29	48	0
659	48	0
114	48	0
290	48	0
306	48	0
736	48	0
476	48	0
334	48	0
570	48	0
465	48	0
572	48	0
467	48	0
207	48	0
407	48	0
505	48	0
461	48	1
647	48	1
515	48	1
646	48	1
168	48	1
307	48	1
441	48	1
283	48	1
238	48	1
236	48	1
226	48	1
113	48	1
580	48	1
669	48	1
221	48	6
524	48	6
279	48	7
442	48	7
610	48	7
246	48	7
391	48	7
693	48	7
587	48	7
368	48	7
2	48	10
354	48	10
382	48	10
40	48	10
450	48	10
502	48	10
332	48	10
452	48	10
163	48	13
639	48	13
164	48	13
361	48	13
304	48	13
494	48	13
474	48	13
123	48	14
480	48	14
529	48	14
525	48	14
87	48	14
339	48	18
379	48	18
333	48	150
641	48	150
609	48	23
245	48	23
606	48	23
288	48	26
104	48	26
161	48	27
549	48	27
453	48	30
680	48	30
204	48	30
568	48	34
67	48	34
509	48	34
416	48	34
100	48	34
507	48	34
344	48	34
195	48	34
198	48	34
58	48	34
260	48	40
459	48	40
575	48	43
59	48	43
677	48	180
634	48	180
166	48	57
165	48	57
557	48	60
102	48	60
322	48	63
321	48	63
521	48	65
431	48	65
173	48	65
45	48	70
70	48	70
220	48	73
22	48	73
802	48	205
190	48	205
39	48	78
277	48	78
248	48	78
250	48	92
531	48	92
128	48	224
223	48	224
152	48	106
300	48	106
564	48	106
353	48	109
56	48	109
591	48	109
266	48	109
556	48	121
372	48	121
560	49	0
563	49	0
627	49	0
482	49	0
29	49	0
659	49	0
114	49	0
290	49	0
18	49	0
306	49	0
736	49	0
476	49	0
334	49	0
570	49	0
465	49	0
241	49	0
572	49	0
467	49	0
207	49	0
125	49	0
407	49	0
461	49	1
647	49	1
515	49	1
646	49	1
168	49	1
307	49	1
441	49	1
283	49	1
238	49	1
236	49	1
226	49	1
113	49	1
580	49	1
669	49	1
10	49	1
221	49	6
524	49	6
279	49	7
442	49	7
610	49	7
391	49	7
693	49	7
780	49	7
20	49	7
587	49	7
368	49	7
2	49	10
354	49	10
382	49	10
40	49	10
450	49	10
502	49	10
47	49	10
332	49	10
452	49	10
303	49	151
53	49	151
163	49	13
639	49	13
494	49	13
164	49	13
361	49	13
304	49	13
474	49	13
123	49	14
529	49	14
525	49	14
87	49	14
577	49	23
305	49	23
609	49	23
255	49	23
245	49	23
606	49	23
288	49	26
104	49	26
161	49	27
549	49	27
453	49	30
680	49	30
204	49	30
568	49	34
67	49	34
509	49	34
416	49	34
100	49	34
507	49	34
353	49	34
344	49	34
56	49	34
266	49	34
15	49	34
195	49	34
198	49	34
672	49	34
591	49	34
58	49	34
260	49	40
459	49	40
575	49	43
59	49	43
326	49	178
187	49	178
166	49	57
165	49	57
557	49	60
102	49	60
322	49	63
321	49	63
601	49	64
340	49	64
521	49	65
431	49	65
173	49	65
45	49	70
70	49	70
220	49	73
22	49	73
5	49	75
73	49	75
39	49	78
277	49	78
248	49	78
413	49	78
243	49	208
648	49	208
250	49	92
531	49	92
128	49	224
223	49	224
152	49	106
300	49	106
564	49	106
556	49	121
372	49	121
560	50	0
563	50	0
627	50	0
482	50	0
29	50	0
659	50	0
114	50	0
290	50	0
18	50	0
306	50	0
736	50	0
476	50	0
334	50	0
570	50	0
465	50	0
241	50	0
572	50	0
467	50	0
207	50	0
125	50	0
407	50	0
505	50	0
461	50	1
647	50	1
515	50	1
646	50	1
168	50	1
307	50	1
441	50	1
283	50	1
238	50	1
236	50	1
226	50	1
113	50	1
580	50	1
669	50	1
10	50	1
279	50	7
442	50	7
610	50	7
156	50	7
391	50	7
693	50	7
780	50	7
20	50	7
587	50	7
368	50	7
2	50	10
382	50	10
40	50	10
450	50	10
502	50	10
47	50	10
666	50	10
332	50	10
452	50	10
554	50	10
577	50	23
26	50	23
305	50	23
609	50	23
255	50	23
245	50	23
606	50	23
163	50	13
639	50	13
494	50	13
164	50	13
361	50	13
304	50	13
474	50	13
123	50	14
529	50	14
525	50	14
87	50	14
379	50	18
339	50	18
303	50	151
337	50	151
53	50	151
288	50	26
104	50	26
161	50	27
549	50	27
458	50	285
71	50	285
453	50	30
680	50	30
64	50	30
204	50	30
564	50	34
56	50	34
67	50	34
509	50	34
416	50	34
100	50	34
507	50	34
353	50	34
344	50	34
568	50	34
266	50	34
15	50	34
195	50	34
198	50	34
672	50	34
591	50	34
58	50	34
260	50	40
459	50	40
575	50	43
59	50	43
237	50	177
352	50	177
82	50	177
299	50	177
326	50	178
187	50	178
393	50	178
644	50	178
154	50	178
211	50	178
677	50	180
634	50	180
641	50	56
365	50	56
166	50	57
165	50	57
557	50	60
102	50	60
322	50	63
321	50	63
601	50	64
340	50	64
431	50	65
173	50	65
707	50	197
331	50	197
45	50	70
70	50	70
220	50	73
22	50	73
127	50	202
74	50	202
468	50	202
128	50	224
223	50	224
277	50	78
248	50	78
413	50	78
243	50	208
648	50	208
383	50	352
585	50	352
43	50	227
384	50	227
152	50	106
300	50	106
560	51	0
563	51	0
627	51	0
482	51	0
29	51	0
659	51	0
114	51	0
290	51	0
18	51	0
306	51	0
736	51	0
476	51	0
334	51	0
570	51	0
465	51	0
241	51	0
572	51	0
467	51	0
207	51	0
125	51	0
407	51	0
505	51	0
461	51	1
647	51	1
515	51	1
646	51	1
168	51	1
307	51	1
441	51	1
283	51	1
238	51	1
236	51	1
226	51	1
113	51	1
580	51	1
669	51	1
10	51	1
325	51	386
285	51	386
213	51	133
170	51	133
221	51	6
524	51	6
279	51	7
442	51	7
610	51	7
156	51	7
391	51	7
693	51	7
20	51	7
587	51	7
368	51	7
189	51	137
169	51	137
2	51	10
382	51	10
